variant,representation,cv_strategy,fold,label,feature,coefficient
common_features,missingness_only,citation_overlap_conservative,2,ARC,LA(PPM),1.1797924389812384
common_features,missingness_only,citation_overlap_conservative,2,ARC,CE(PPM),-0.9173707099899963
common_features,missingness_only,citation_overlap_conservative,2,ARC,ND(PPM),-0.7117351663934617
common_features,missingness_only,citation_overlap_conservative,2,CIB,SIO2(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,2,CIB,TIO2(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,2,CIB,AL2O3(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,2,CIB,FEOT(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,2,CIB,CAO(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,2,CIB,MGO(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,2,CIB,MNO(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,2,CIB,K2O(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,2,CIB,NA2O(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,2,CIB,P2O5(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,2,CIB,V(PPM),-0.851085489932916
common_features,missingness_only,citation_overlap_conservative,2,CIB,CR(PPM),-0.36515368954353317
common_features,missingness_only,citation_overlap_conservative,2,CIB,NI(PPM),1.607080072690997
common_features,missingness_only,citation_overlap_conservative,2,CIB,RB(PPM),0.21153603093896065
common_features,missingness_only,citation_overlap_conservative,2,CIB,SR(PPM),0.8809065847668757
common_features,missingness_only,citation_overlap_conservative,2,CIB,Y(PPM),2.2261859606359096
common_features,missingness_only,citation_overlap_conservative,2,CIB,ZR(PPM),-1.389900687936984
common_features,missingness_only,citation_overlap_conservative,2,CIB,NB(PPM),-0.15998138055374098
common_features,missingness_only,citation_overlap_conservative,2,CIB,LA(PPM),-0.06188925411350423
common_features,missingness_only,citation_overlap_conservative,2,CIB,CE(PPM),-0.5952208538234702
common_features,missingness_only,citation_overlap_conservative,2,CIB,ND(PPM),0.5130079929929389
common_features,missingness_only,citation_overlap_conservative,2,MORB,SIO2(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,2,MORB,TIO2(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,2,MORB,AL2O3(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,2,MORB,FEOT(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,2,MORB,CAO(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,2,MORB,MGO(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,2,MORB,MNO(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,2,MORB,K2O(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,2,MORB,NA2O(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,2,MORB,P2O5(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,2,MORB,V(PPM),0.2708375237561477
common_features,missingness_only,citation_overlap_conservative,2,MORB,CR(PPM),0.5023161741697512
common_features,missingness_only,citation_overlap_conservative,2,MORB,NI(PPM),-1.613224787872763
common_features,missingness_only,citation_overlap_conservative,2,MORB,RB(PPM),1.4135906198820554
common_features,missingness_only,citation_overlap_conservative,2,MORB,SR(PPM),0.37387936404532723
common_features,missingness_only,citation_overlap_conservative,2,MORB,Y(PPM),0.16601296975505309
common_features,missingness_only,citation_overlap_conservative,2,MORB,ZR(PPM),-0.1258703442999336
common_features,missingness_only,citation_overlap_conservative,2,MORB,NB(PPM),-0.9588117554547251
common_features,missingness_only,citation_overlap_conservative,2,MORB,LA(PPM),-0.7703346836700818
common_features,missingness_only,citation_overlap_conservative,2,MORB,CE(PPM),1.104071796467452
common_features,missingness_only,citation_overlap_conservative,2,MORB,ND(PPM),-0.15126201153990154
common_features,missingness_only,citation_overlap_conservative,2,OIB,SIO2(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,2,OIB,TIO2(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,2,OIB,AL2O3(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,2,OIB,FEOT(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,2,OIB,CAO(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,2,OIB,MGO(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,2,OIB,MNO(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,2,OIB,K2O(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,2,OIB,NA2O(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,2,OIB,P2O5(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,2,OIB,V(PPM),0.17485165296440683
common_features,missingness_only,citation_overlap_conservative,2,OIB,CR(PPM),0.368181551369566
common_features,missingness_only,citation_overlap_conservative,2,OIB,NI(PPM),0.024198500926840606
common_features,missingness_only,citation_overlap_conservative,2,OIB,RB(PPM),-1.401504465031158
common_features,missingness_only,citation_overlap_conservative,2,OIB,SR(PPM),-0.8571907833253843
common_features,missingness_only,citation_overlap_conservative,2,OIB,Y(PPM),-0.5817560534495982
common_features,missingness_only,citation_overlap_conservative,2,OIB,ZR(PPM),0.6926442246961713
common_features,missingness_only,citation_overlap_conservative,2,OIB,NB(PPM),0.1368119192648458
common_features,missingness_only,citation_overlap_conservative,2,OIB,LA(PPM),-0.34756850119754545
common_features,missingness_only,citation_overlap_conservative,2,OIB,CE(PPM),0.4085197673461329
common_features,missingness_only,citation_overlap_conservative,2,OIB,ND(PPM),0.34998918494059145
common_features,missingness_only,citation_overlap_conservative,3,ARC,SIO2(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,3,ARC,TIO2(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,3,ARC,AL2O3(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,3,ARC,FEOT(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,3,ARC,CAO(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,3,ARC,MGO(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,3,ARC,MNO(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,3,ARC,K2O(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,3,ARC,NA2O(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,3,ARC,P2O5(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,3,ARC,V(PPM),0.3221789099670631
common_features,missingness_only,citation_overlap_conservative,3,ARC,CR(PPM),0.0006536859541928213
common_features,missingness_only,citation_overlap_conservative,3,ARC,NI(PPM),-0.4083405357161331
common_features,missingness_only,citation_overlap_conservative,3,ARC,RB(PPM),0.1294525909067692
common_features,missingness_only,citation_overlap_conservative,3,ARC,SR(PPM),-0.28124806268493835
common_features,missingness_only,citation_overlap_conservative,3,ARC,Y(PPM),-2.141841675032636
common_features,missingness_only,citation_overlap_conservative,3,ARC,ZR(PPM),0.26113687787081163
common_features,missingness_only,citation_overlap_conservative,3,ARC,NB(PPM),1.5850334944088926
common_features,missingness_only,citation_overlap_conservative,3,ARC,LA(PPM),0.6616246297842808
common_features,missingness_only,citation_overlap_conservative,3,ARC,CE(PPM),-0.5798158527079318
common_features,missingness_only,citation_overlap_conservative,3,ARC,ND(PPM),-0.8338645563148142
common_features,missingness_only,citation_overlap_conservative,3,CIB,SIO2(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,3,CIB,TIO2(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,3,CIB,AL2O3(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,3,CIB,FEOT(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,3,CIB,CAO(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,3,CIB,MGO(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,3,CIB,MNO(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,3,CIB,K2O(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,3,CIB,NA2O(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,3,CIB,P2O5(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,3,CIB,V(PPM),-0.03293590964845552
common_features,missingness_only,citation_overlap_conservative,3,CIB,CR(PPM),-1.0233990422915336
common_features,missingness_only,citation_overlap_conservative,3,CIB,NI(PPM),2.4246784939213417
common_features,missingness_only,citation_overlap_conservative,3,CIB,RB(PPM),-0.20020504230965178
common_features,missingness_only,citation_overlap_conservative,3,CIB,SR(PPM),1.7282885887192587
common_features,missingness_only,citation_overlap_conservative,3,CIB,Y(PPM),2.6626532204327904
common_features,missingness_only,citation_overlap_conservative,3,CIB,ZR(PPM),-1.211216950923955
common_features,missingness_only,citation_overlap_conservative,3,CIB,NB(PPM),-1.023337380429355
common_features,missingness_only,citation_overlap_conservative,3,CIB,LA(PPM),0.3709587408957102
common_features,missingness_only,citation_overlap_conservative,3,CIB,CE(PPM),-0.8582981819808043
common_features,missingness_only,citation_overlap_conservative,3,CIB,ND(PPM),0.7299687651428592
common_features,missingness_only,citation_overlap_conservative,3,MORB,SIO2(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,3,MORB,TIO2(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,3,MORB,AL2O3(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,3,MORB,FEOT(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,3,MORB,CAO(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,3,MORB,MGO(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,3,MORB,MNO(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,3,MORB,K2O(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,3,MORB,NA2O(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,3,MORB,P2O5(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,3,MORB,V(PPM),0.13405611430648745
common_features,missingness_only,citation_overlap_conservative,3,MORB,CR(PPM),0.2800309402670677
common_features,missingness_only,citation_overlap_conservative,3,MORB,NI(PPM),-1.7304545370907296
common_features,missingness_only,citation_overlap_conservative,3,MORB,RB(PPM),1.6779634827853167
common_features,missingness_only,citation_overlap_conservative,3,MORB,SR(PPM),0.36116612065382536
common_features,missingness_only,citation_overlap_conservative,3,MORB,Y(PPM),-0.17896339390644864
common_features,missingness_only,citation_overlap_conservative,3,MORB,ZR(PPM),-0.06583569793136052
common_features,missingness_only,citation_overlap_conservative,3,MORB,NB(PPM),-0.6385584137551312
common_features,missingness_only,citation_overlap_conservative,3,MORB,LA(PPM),-0.7291439779025007
common_features,missingness_only,citation_overlap_conservative,3,MORB,CE(PPM),0.8968516414555388
common_features,missingness_only,citation_overlap_conservative,3,MORB,ND(PPM),-0.03956040335692162
common_features,missingness_only,citation_overlap_conservative,3,OIB,SIO2(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,3,OIB,TIO2(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,3,OIB,AL2O3(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,3,OIB,FEOT(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,3,OIB,CAO(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,3,OIB,MGO(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,3,OIB,MNO(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,3,OIB,K2O(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,3,OIB,NA2O(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,3,OIB,P2O5(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,3,OIB,V(PPM),-0.4232991146250122
common_features,missingness_only,citation_overlap_conservative,3,OIB,CR(PPM),0.7427144160703308
common_features,missingness_only,citation_overlap_conservative,3,OIB,NI(PPM),-0.2858834211134328
common_features,missingness_only,citation_overlap_conservative,3,OIB,RB(PPM),-1.6072110313824242
common_features,missingness_only,citation_overlap_conservative,3,OIB,SR(PPM),-1.8082066466881457
common_features,missingness_only,citation_overlap_conservative,3,OIB,Y(PPM),-0.3418481514937066
common_features,missingness_only,citation_overlap_conservative,3,OIB,ZR(PPM),1.0159157709845066
common_features,missingness_only,citation_overlap_conservative,3,OIB,NB(PPM),0.07686229977555462
common_features,missingness_only,citation_overlap_conservative,3,OIB,LA(PPM),-0.3034393927778139
common_features,missingness_only,citation_overlap_conservative,3,OIB,CE(PPM),0.5412623932327761
common_features,missingness_only,citation_overlap_conservative,3,OIB,ND(PPM),0.14345619452842406
common_features,missingness_only,citation_overlap_conservative,4,ARC,SIO2(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,4,ARC,TIO2(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,4,ARC,AL2O3(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,4,ARC,FEOT(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,4,ARC,CAO(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,4,ARC,MGO(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,4,ARC,MNO(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,4,ARC,K2O(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,4,ARC,NA2O(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,4,ARC,P2O5(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,4,ARC,V(PPM),0.49043651872373345
common_features,missingness_only,citation_overlap_conservative,4,ARC,CR(PPM),-0.7442867662674577
common_features,missingness_only,citation_overlap_conservative,4,ARC,NI(PPM),0.0033158111668142136
common_features,missingness_only,citation_overlap_conservative,4,ARC,RB(PPM),-0.33395572977662963
common_features,missingness_only,citation_overlap_conservative,4,ARC,SR(PPM),0.09262079674125216
common_features,missingness_only,citation_overlap_conservative,4,ARC,Y(PPM),-1.458592180298001
common_features,missingness_only,citation_overlap_conservative,4,ARC,ZR(PPM),0.5002379101983292
common_features,missingness_only,citation_overlap_conservative,4,ARC,NB(PPM),0.7416300953013008
common_features,missingness_only,citation_overlap_conservative,4,ARC,LA(PPM),1.070415542444449
common_features,missingness_only,citation_overlap_conservative,4,ARC,CE(PPM),-0.6855992416032813
common_features,missingness_only,citation_overlap_conservative,4,ARC,ND(PPM),-1.0958140042438336
common_features,missingness_only,citation_overlap_conservative,4,CIB,SIO2(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,4,CIB,TIO2(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,4,CIB,AL2O3(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,4,CIB,FEOT(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,4,CIB,CAO(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,4,CIB,MGO(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,4,CIB,MNO(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,4,CIB,K2O(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,4,CIB,NA2O(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,4,CIB,P2O5(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,4,CIB,V(PPM),-0.6965750133889729
common_features,missingness_only,citation_overlap_conservative,4,CIB,CR(PPM),-0.5984813142114048
common_features,missingness_only,citation_overlap_conservative,4,CIB,NI(PPM),1.8120986969022963
common_features,missingness_only,citation_overlap_conservative,4,CIB,RB(PPM),0.28307804633976397
common_features,missingness_only,citation_overlap_conservative,4,CIB,SR(PPM),0.9619976099674298
common_features,missingness_only,citation_overlap_conservative,4,CIB,Y(PPM),2.2390831085232934
common_features,missingness_only,citation_overlap_conservative,4,CIB,ZR(PPM),-1.5212279176431032
common_features,missingness_only,citation_overlap_conservative,4,CIB,NB(PPM),-0.243267061769478
common_features,missingness_only,citation_overlap_conservative,4,CIB,LA(PPM),0.25739075986581794
common_features,missingness_only,citation_overlap_conservative,4,CIB,CE(PPM),-1.3118164663017489
common_features,missingness_only,citation_overlap_conservative,4,CIB,ND(PPM),1.2738105416948944
common_features,missingness_only,citation_overlap_conservative,4,MORB,SIO2(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,4,MORB,TIO2(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,4,MORB,AL2O3(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,4,MORB,FEOT(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,4,MORB,CAO(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,4,MORB,MGO(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,4,MORB,MNO(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,4,MORB,K2O(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,4,MORB,NA2O(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,4,MORB,P2O5(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,4,MORB,V(PPM),0.4472696267645839
common_features,missingness_only,citation_overlap_conservative,4,MORB,CR(PPM),0.6470398466708915
common_features,missingness_only,citation_overlap_conservative,4,MORB,NI(PPM),-1.8343771123378232
common_features,missingness_only,citation_overlap_conservative,4,MORB,RB(PPM),1.4334961983374583
common_features,missingness_only,citation_overlap_conservative,4,MORB,SR(PPM),-0.07171208024323301
common_features,missingness_only,citation_overlap_conservative,4,MORB,Y(PPM),-0.06135171117079431
common_features,missingness_only,citation_overlap_conservative,4,MORB,ZR(PPM),0.05729576822655355
common_features,missingness_only,citation_overlap_conservative,4,MORB,NB(PPM),-0.5959739101900376
common_features,missingness_only,citation_overlap_conservative,4,MORB,LA(PPM),-0.912384689779452
common_features,missingness_only,citation_overlap_conservative,4,MORB,CE(PPM),1.1381158411049073
common_features,missingness_only,citation_overlap_conservative,4,MORB,ND(PPM),0.012153633825632641
common_features,missingness_only,citation_overlap_conservative,4,OIB,SIO2(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,4,OIB,TIO2(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,4,OIB,AL2O3(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,4,OIB,FEOT(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,4,OIB,CAO(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,4,OIB,MGO(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,4,OIB,MNO(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,4,OIB,K2O(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,4,OIB,NA2O(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,4,OIB,P2O5(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,4,OIB,V(PPM),-0.24113113209913373
common_features,missingness_only,citation_overlap_conservative,4,OIB,CR(PPM),0.6957282338079981
common_features,missingness_only,citation_overlap_conservative,4,OIB,NI(PPM),0.018962604269946615
common_features,missingness_only,citation_overlap_conservative,4,OIB,RB(PPM),-1.382618514900569
common_features,missingness_only,citation_overlap_conservative,4,OIB,SR(PPM),-0.9829063264654545
common_features,missingness_only,citation_overlap_conservative,4,OIB,Y(PPM),-0.7191392170544938
common_features,missingness_only,citation_overlap_conservative,4,OIB,ZR(PPM),0.9636942392182174
common_features,missingness_only,citation_overlap_conservative,4,OIB,NB(PPM),0.09761087665823454
common_features,missingness_only,citation_overlap_conservative,4,OIB,LA(PPM),-0.4154216125311649
common_features,missingness_only,citation_overlap_conservative,4,OIB,CE(PPM),0.8592998667998543
common_features,missingness_only,citation_overlap_conservative,4,OIB,ND(PPM),-0.19015017127700173
common_features,missingness_only,citation_overlap_conservative,5,ARC,SIO2(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,5,ARC,TIO2(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,5,ARC,AL2O3(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,5,ARC,FEOT(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,5,ARC,CAO(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,5,ARC,MGO(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,5,ARC,MNO(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,5,ARC,K2O(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,5,ARC,NA2O(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,5,ARC,P2O5(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,5,ARC,V(PPM),-0.10716239063216294
common_features,missingness_only,citation_overlap_conservative,5,ARC,CR(PPM),-0.2516512337565405
common_features,missingness_only,citation_overlap_conservative,5,ARC,NI(PPM),-0.25065888420104127
common_features,missingness_only,citation_overlap_conservative,5,ARC,RB(PPM),-0.43860896759373735
common_features,missingness_only,citation_overlap_conservative,5,ARC,SR(PPM),0.11902059692574579
common_features,missingness_only,citation_overlap_conservative,5,ARC,Y(PPM),-1.9502232389128926
common_features,missingness_only,citation_overlap_conservative,5,ARC,ZR(PPM),0.6054380798672874
common_features,missingness_only,citation_overlap_conservative,5,ARC,NB(PPM),1.6307507269221397
common_features,missingness_only,citation_overlap_conservative,5,ARC,LA(PPM),0.8256301950600632
common_features,missingness_only,citation_overlap_conservative,5,ARC,CE(PPM),-0.772102268577477
common_features,missingness_only,citation_overlap_conservative,5,ARC,ND(PPM),-0.9446912971876317
common_features,missingness_only,citation_overlap_conservative,5,CIB,SIO2(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,5,CIB,TIO2(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,5,CIB,AL2O3(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,5,CIB,FEOT(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,5,CIB,CAO(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,5,CIB,MGO(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,5,CIB,MNO(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,5,CIB,K2O(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,5,CIB,NA2O(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,5,CIB,P2O5(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,5,CIB,V(PPM),-0.7031700650158809
common_features,missingness_only,citation_overlap_conservative,5,CIB,CR(PPM),-0.4495384809530797
common_features,missingness_only,citation_overlap_conservative,5,CIB,NI(PPM),1.7229790655985349
common_features,missingness_only,citation_overlap_conservative,5,CIB,RB(PPM),0.4766829307207623
common_features,missingness_only,citation_overlap_conservative,5,CIB,SR(PPM),0.7308848349336022
common_features,missingness_only,citation_overlap_conservative,5,CIB,Y(PPM),2.1692306439711184
common_features,missingness_only,citation_overlap_conservative,5,CIB,ZR(PPM),-1.3646226711373757
common_features,missingness_only,citation_overlap_conservative,5,CIB,NB(PPM),-0.25338870555581183
common_features,missingness_only,citation_overlap_conservative,5,CIB,LA(PPM),0.9722785494391175
common_features,missingness_only,citation_overlap_conservative,5,CIB,CE(PPM),-1.9236784651519419
common_features,missingness_only,citation_overlap_conservative,5,CIB,ND(PPM),0.7959220231153722
common_features,missingness_only,citation_overlap_conservative,5,MORB,SIO2(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,5,MORB,TIO2(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,5,MORB,AL2O3(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,5,MORB,FEOT(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,5,MORB,CAO(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,5,MORB,MGO(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,5,MORB,MNO(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,5,MORB,K2O(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,5,MORB,NA2O(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,5,MORB,P2O5(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,5,MORB,V(PPM),0.6184857186936643
common_features,missingness_only,citation_overlap_conservative,5,MORB,CR(PPM),0.10409378924939018
common_features,missingness_only,citation_overlap_conservative,5,MORB,NI(PPM),-1.5783291747875114
common_features,missingness_only,citation_overlap_conservative,5,MORB,RB(PPM),1.6622881356444892
common_features,missingness_only,citation_overlap_conservative,5,MORB,SR(PPM),-0.09340088985817518
common_features,missingness_only,citation_overlap_conservative,5,MORB,Y(PPM),-0.6369245147334088
common_features,missingness_only,citation_overlap_conservative,5,MORB,ZR(PPM),0.02097056128179995
common_features,missingness_only,citation_overlap_conservative,5,MORB,NB(PPM),-0.5962367897070564
common_features,missingness_only,citation_overlap_conservative,5,MORB,LA(PPM),-1.071374536259834
common_features,missingness_only,citation_overlap_conservative,5,MORB,CE(PPM),1.3763374601219014
common_features,missingness_only,citation_overlap_conservative,5,MORB,ND(PPM),0.22908529016653195
common_features,missingness_only,citation_overlap_conservative,5,OIB,SIO2(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,5,OIB,TIO2(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,5,OIB,AL2O3(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,5,OIB,FEOT(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,5,OIB,CAO(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,5,OIB,MGO(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,5,OIB,MNO(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,5,OIB,K2O(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,5,OIB,NA2O(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,5,OIB,P2O5(WT%),0.0
common_features,missingness_only,citation_overlap_conservative,5,OIB,V(PPM),0.19184673695430782
common_features,missingness_only,citation_overlap_conservative,5,OIB,CR(PPM),0.5970959254601809
common_features,missingness_only,citation_overlap_conservative,5,OIB,NI(PPM),0.10600899339061734
common_features,missingness_only,citation_overlap_conservative,5,OIB,RB(PPM),-1.700362098771558
common_features,missingness_only,citation_overlap_conservative,5,OIB,SR(PPM),-0.7565045420011757
common_features,missingness_only,citation_overlap_conservative,5,OIB,Y(PPM),0.41791710967518264
common_features,missingness_only,citation_overlap_conservative,5,OIB,ZR(PPM),0.7382140299882856
common_features,missingness_only,citation_overlap_conservative,5,OIB,NB(PPM),-0.7811252316592068
common_features,missingness_only,citation_overlap_conservative,5,OIB,LA(PPM),-0.7265342082393365
common_features,missingness_only,citation_overlap_conservative,5,OIB,CE(PPM),1.3194432736074975
common_features,missingness_only,citation_overlap_conservative,5,OIB,ND(PPM),-0.0803160160943203
common_features,missingness_only,location_root_grouped,1,ARC,SIO2(WT%),0.0
common_features,missingness_only,location_root_grouped,1,ARC,TIO2(WT%),0.0
common_features,missingness_only,location_root_grouped,1,ARC,AL2O3(WT%),0.0
common_features,missingness_only,location_root_grouped,1,ARC,FEOT(WT%),0.0
common_features,missingness_only,location_root_grouped,1,ARC,CAO(WT%),0.0
common_features,missingness_only,location_root_grouped,1,ARC,MGO(WT%),0.0
common_features,missingness_only,location_root_grouped,1,ARC,MNO(WT%),0.0
common_features,missingness_only,location_root_grouped,1,ARC,K2O(WT%),0.0
common_features,missingness_only,location_root_grouped,1,ARC,NA2O(WT%),0.0
common_features,missingness_only,location_root_grouped,1,ARC,P2O5(WT%),0.0
common_features,missingness_only,location_root_grouped,1,ARC,V(PPM),0.34297977651369943
common_features,missingness_only,location_root_grouped,1,ARC,CR(PPM),-0.48302270387544827
common_features,missingness_only,location_root_grouped,1,ARC,NI(PPM),-0.2905913781475116
common_features,missingness_only,location_root_grouped,1,ARC,RB(PPM),-0.22472729126079413
common_features,missingness_only,location_root_grouped,1,ARC,SR(PPM),0.2338446084560763
common_features,missingness_only,location_root_grouped,1,ARC,Y(PPM),-1.6943400148443848
common_features,missingness_only,location_root_grouped,1,ARC,ZR(PPM),0.9591815429365043
common_features,missingness_only,location_root_grouped,1,ARC,NB(PPM),1.194677132356928
